"Sample","YrBP","Amaranthaceae","Ambrosia","Apiaceae","Asteraceae","Carya","Ceratiola.ericoides","Cupressaceae","Ericaceae","Fabaceae","Fraxinus","Gordonia","Iva","Moraceae","Myrtaceae","Ostrya","Pinus","Poaceae","Polygonaceae","Quercus","Sabal","Serenoa","Taxodium","Ulmus","Vitis","Abies","Artemisia","Betula","Fagaceae","Pseudotsuga","Ranunculaceae","Rhamnaceae","Rosaceae","Yucca","Acer","Caryophyllaceae","Ephedra","Eriogonum","Picea","Polemoniaceae","Salix","Sarcobatus.vermiculatus","Thalictrum","Alnus","Arceuthobium","Caprifoliaceae","Ceanothus","Corylus","Onagraceae","Phlox","Polygaceae","Rumex","Tsuga.heterophylla","Tsuga.mertensiana","Castanea","Ilex","Platanus","Sanguisorba","Agave","Anacardaceae","Brassicaceae","Celtis","Gentianaceae","Liliaceae","Opuntia","Prosopis","Myrica","Populus","Galium","Spiraea","Stellaria","Micranthes","Cyclachaena.xanthiifolia","Leitneria.floridana","Liquidambar","Magnolia","Nyssa","Plantago","Viburnum","Linanthus","Monardella","Symphoricarpos","Potentilla","Rhododendron","Saxifragaceae","Juglans","Tilia","Cercocarpus","Lamiaceae","Malvaceae","Ribes","Camassia","Lysichiton","Rubiaceae","Sambucus","Taxus.brevifolia","Acacia","Acalypha","Alternanthera","Begonia","Bignoniaceae","Brosimum","Bursera","Buxus","Byrsonima","Caesalpinia","Casearia","Cassia","Cecropia","Connarus","Convolvulaceae","Croton","Dodonaea","Eugenia","Euphorbiaceae","Ficus","Gustavia","Hedyosmum","Hieronyma","Hymenaea","Inga","Iresine","Lindernia","Machaerium","Malpighiaceae","Mandevilla","Melastomataceae","Meliaceae","Myrsine","Olacaceae","Oxalidaceae","Paullinia","Portulacaceae","Protium","Psychotria","Sapium","Schinus","Spermacoce","Spondias","Trema","Vitex","Zanthoxylum","Campanulaceae","Celastra","Arecaceae","Combretaceae","Rhus","Papaver","Pedicularis"
"anni21",20000,0.0530111590574471,0.11821923569511,0.00541604229410116,0.0774911339771613,0.0229571457428892,0.0221957306544767,0.00938111183690626,0.0221957306544767,0.00198253461874737,0.00221238714501892,0,0.0157884217456915,0,0.0135760339059829,0.00541604229410116,0.0835967342394563,0.132197399867171,0.00938111183690626,0.394379813151184,0,0.00442477498472748,0,0.0039650695428051,0.00221238714501892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni22",21000,0.0539440003099644,0.105099881434875,0.00516692417313167,0.0668356357341637,0.0211300860457295,0.0222006550348754,0.00789142387544484,0.0222006550348754,0.00136224974626335,0.00224289929786477,0.000580696375622776,0.0140298212763345,0,0.0129483140254448,0.00545727231797153,0.0880005251802491,0.142218226257117,0.0081817720202847,0.410184719447687,0,0.0044857993,0,0.00330519607793594,0.00253324744270463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni23",22000,0.0580437702904762,0.0787427070701299,0.00420388178636364,0.0436518540748918,0.0182114172244589,0.023126412834632,0.00470705826406926,0.023126412834632,0.000251588219480519,0.00203904351818182,0.0021688897469697,0.0101211789119048,0,0.0124199142474026,0.00528832649935065,0.103102564613203,0.162576668737013,0.00579150297705628,0.432553166297836,0,0.00407808767662338,0,0.00267206622467533,0.00312348823116883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni24",23000,0.0645059320213916,0.0662442604246791,0.00280822744111687,0.0290518050684531,0.0183538447637919,0.0254245964546273,0.00280822744111687,0.0254245964546273,0,0.00140411350011259,0.00377775898018464,0.0075053340927719,0,0.0136567381121369,0.00469710665165503,0.122960826640396,0.172689937762441,0.00469710665165503,0.424110608288674,0,0.00280822744111687,0,0.00377775898018464,0.00329299271065075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni25",24000,0.070325014756657,0.0582617288260447,0.00118598854538387,0.0196619358734694,0.0215426186161322,0.0320865261650146,0.00162738163070943,0.0320865261650146,0,0.000592994179591837,0.0045741078,0.00598321004509232,0,0.0154212175867833,0.00391443519222546,0.140631783735277,0.186624984910204,0.0043558284143829,0.391600786673275,0.000441393085325559,0.00118598854538387,0,0.00501550088532556,0.00288004774110787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni26",25000,0.0740709069605625,0.052710682200097,0,0.01378023022321,0.0244603421034427,0.0380231721155649,0.000888439215128495,0.0380231721155649,0,0,0.00489583669484403,0.00511323590593179,0,0.016681788001293,0.00333635720025861,0.152149210676257,0.198603136976402,0.0042247966908033,0.363918058810409,0.000888439215128495,0,0,0.00578427590997252,0.00244791798513011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni27",26000,0.0727648140516549,0.0534425259321424,0,0.016306062751558,0.0259672063113142,0.0407627289362969,0.0012079461880626,0.0407627289362969,0,0,0.00422659899861515,0.00573713812519042,0,0.0166062288730093,0.00332124537460186,0.148548280288326,0.203203606293727,0.00452919193712782,0.353857905440798,0.0012079461880626,0,0,0.00543454518667775,0.00211329918653926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni28",27000,0.0709386716891012,0.0544657692502423,0,0.0198376107366016,0.028074061456031,0.0445931002145132,0.00165467184932835,0.0445931002145132,0,0,0.00329088967857637,0.00660946065669575,0,0.0165005842254535,0.00330011644509071,0.143513560720399,0.209635853073951,0.0049547888073674,0.33979208200914,0.00165467184932835,0,0,0.00494556152790472,0.00164544459576236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni29",28000,0.0691125293265476,0.0554890125683423,0,0.0233691587216452,0.0301809166007478,0.0484234714927295,0.0021013975105941,0.0484234714927295,0,0,0.0023551803585376,0.00748178318820108,0,0.0163949395778978,0.00327898751557956,0.138478841152472,0.216068099854175,0.00538038567760698,0.325726258577482,0.0021013975105941,0,0,0.0044565778691317,0.00117759000498546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni30",29000,0.0698615444468775,0.0566628868016221,0.000746359617193836,0.0273132527690187,0.0310204374679643,0.0494359731635036,0.00392717013073804,0.0494359731635036,0,0.000373179837145174,0.00184920149505272,0.00850783865985401,0,0.0170751440253041,0.00307916658588808,0.132793782300406,0.221002299604704,0.00681974749489051,0.312546632768856,0.00224786092068127,0,0,0.00409706241573398,0.00120448550235199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni31",30000,0.0754665594414327,0.0592344592704743,0.00342172353146176,0.0358038600815102,0.0306607304917715,0.0469402990422072,0.0097573984232333,0.0469402990422072,0,0.00171086189661181,0.00153176073901258,0.01079088041394,0,0.0196823047272023,0.00239668499554695,0.12046627722788,0.2284035661303,0.0112986531086157,0.287795853440465,0.00205852015024201,0,0,0.0035902808892546,0.00204902674191675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni32",31000,0.0831332923975904,0.0617559420481928,0.00661469385542169,0.0440471568313253,0.0291038918674699,0.0419118599759036,0.0164765322409639,0.0419118599759036,0,0.00330734718072289,0.00165367359036145,0.0130487792409639,0,0.0228504149638554,0.00159347043373494,0.108448214313253,0.233794380975904,0.0164163295783133,0.265784199409639,0.00159347043373494,0,0,0.00324714402409639,0.00330734718072289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni33",32000,0.0910487530258176,0.0633254259122203,0.0094270636919105,0.0490595258072289,0.0263913157056799,0.0350442341153184,0.0221103444182444,0.0350442341153184,0,0.00471353220654045,0.00235676610327022,0.0144821807039587,0,0.0257081458158348,0.000899450209982788,0.101068011215146,0.23444757654389,0.0206530288037866,0.255351214039587,0.000899450209982788,0,0,0.00325621631325301,0.00471353220654045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni34",33000,0.0949790828914701,0.0691139550442831,0.0111458841321234,0.0513612899793103,0.0277759814323049,0.0377293574515426,0.0242250044254083,0.0377293574515426,0,0.00598355357967332,0.00299177678983666,0.0138363145509982,0,0.0298455055509982,0.000173291937568058,0.102435855148094,0.21556660806098,0.0222277418642468,0.244378749228312,0.000173291937568058,0,0,0.00316506872740472,0.00516233134228675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni35",34000,0.0933511082623656,0.0729402024193548,0.0108344771870968,0.0501754488666667,0.0305963809075269,0.0441903333268817,0.022500792972043,0.0441903333268817,0,0.00616795158709677,0.00308397579354839,0.0124170277075269,0,0.0315093443247312,0,0.108121984393548,0.199524869754839,0.0209182424516129,0.24172702603871,0,0,0,0.00308397579354839,0.00466652631397849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni36",35000,0.0890782394451613,0.0770114835253456,0.00963285644976958,0.0472860250571429,0.0347427632423963,0.0538823539105991,0.018789207564977,0.0538823539105991,0,0.0059703165640553,0.00298515828202765,0.0103102386138249,0,0.0326358638331797,0,0.117047181167742,0.180314747174194,0.0181118254009217,0.241671688250691,0,0,0,0.00298515828202765,0.00366254044608295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni37",36000,0.0823006313736743,0.0829617385763475,0.00849708196048235,0.0435589258220253,0.0371301832735726,0.0637884168568938,0.0144347925512131,0.0637884168568938,0,0.00545985134853988,0.00272992567426994,0.00828163984047654,0,0.0329782445472904,0,0.136570662732239,0.15916984245547,0.015347231261078,0.237583757208775,0,0,0,0.00272992567426994,0.0026887327017289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni38",37000,0.0732264466250159,0.0904839925943169,0.00765053483876697,0.0393181332529494,0.0366600112231384,0.0722662492992516,0.00994642777242167,0.0722662492992516,0,0.00460402801370037,0.00230201400685018,0.00671490955499175,0,0.0321724602586579,0,0.167406103080807,0.139021953142332,0.0131222108042623,0.228609834310288,0,0,0,0.00230201400685018,0.00192642816009134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni39",38000,0.0620392325680721,0.0940316626631953,0.00730406593129286,0.0377880265519431,0.032678259974727,0.0773330054431039,0.00614818822377445,0.0773330054431039,0,0.00353599127736855,0.00164827786233172,0.00775820776327153,0,0.0299676574700279,5.57562092964186e-05,0.203876000429642,0.124649509586487,0.0140079709051308,0.216450544349124,0.000211557452628905,0,0,0.00167615596240792,0.0015069239504699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni40",39000,0.0495655931195534,0.0943423709856926,0.00800605182993713,0.0399586027294602,0.026266030416757,0.0779172537709733,0.00296099071688706,0.0779172537709733,0,0.00260104173141123,0.000892718484283547,0.0114055743351398,0,0.028061676804574,0.000708496140472577,0.237025314623781,0.117983341753739,0.0183431811553219,0.203160630509972,0.000461356750704531,0,0,0.00124696649642315,0.00117555374831997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni41",40000,0.0421100459363862,0.0973831552033885,0.00852318464013426,0.0434847014492927,0.0212229563526732,0.0753087343576281,0.00211322356125629,0.0753087343576281,0.000225661992008311,0.00240028267377927,0.000674119495085112,0.0148257494477743,0.000225661992008311,0.0281716439453369,0.001686667544234,0.236634476195557,0.116703461597539,0.0241249807775913,0.204934848997043,0.000547203019419803,0.000769575693838408,0,0.00149721194333893,0.00112371876304643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni42",41000,0.0368388491698786,0.103114084615067,0.00869414995776499,0.0469770702026029,0.019275647594669,0.0732313075864097,0.00157967642710549,0.0732313075864097,0.000366864128769866,0.00237256586797647,0.000598006266549869,0.0171910677373295,0.000366864128769866,0.0288316085801527,0.00244965088261795,0.225198517105932,0.114994576872169,0.0282190601101239,0.211569218823864,0.000590528430859717,0.00146408217131773,0,0.00182588105099487,0.00101941476179452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni43",42000,0.0329495442752608,0.106961891440207,0.00879251120140133,0.0500245611093668,0.0192677151963966,0.0707068110233906,0.00105457046981351,0.0707068110233906,0.000469009403961648,0.00268498744610684,0.000698643565061637,0.0193540008733537,0.000469009403961648,0.0304729695673796,0.0035572814985776,0.210416260161574,0.11209791463339,0.0313692341523549,0.221823258257454,0.00063367924254557,0.00223014936582025,0,0.0022236901252239,0.00103549677183648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
